nb_episodes,epsilon_rate,epsilon_min,epsilon_max,learning_rate,reward_discount_rate,decay_rate,avg_rewards,avg_steps
30000,1.0,0.01,1.0,0.6,0.618,0.03,6.83,14.17
30000,1.0,0.01,1.0,0.6,0.618,0.05,6.84,14.16
30000,1.0,0.01,1.0,0.6,0.618,0.07,6.81,14.19
30000,1.0,0.01,1.0,0.6,0.618,0.1,6.84,14.16
30000,1.0,0.01,1.0,0.6,0.5,0.01,6.81,14.19
30000,1.0,0.01,1.0,0.6,0.5,0.03,6.82,14.18
30000,1.0,0.01,1.0,0.6,0.5,0.05,6.83,14.17
30000,1.0,0.01,1.0,0.6,0.5,0.07,6.83,14.17
30000,1.0,0.01,1.0,0.6,0.5,0.1,6.83,14.17
30000,1.0,0.01,1.0,0.6,0.382,0.01,6.83,14.17
30000,1.0,0.01,1.0,0.6,0.382,0.03,6.82,14.18
30000,1.0,0.01,1.0,0.6,0.382,0.05,6.81,14.19
30000,1.0,0.01,1.0,0.6,0.382,0.07,6.83,14.17
30000,1.0,0.01,1.0,0.6,0.382,0.1,6.84,14.16
30000,1.0,0.01,1.0,0.6,0.2,0.01,6.83,14.17
30000,1.0,0.01,1.0,0.6,0.2,0.03,6.84,14.16
30000,1.0,0.01,1.0,0.6,0.2,0.05,6.84,14.16
30000,1.0,0.01,1.0,0.6,0.2,0.07,6.84,14.16
30000,1.0,0.01,1.0,0.6,0.2,0.1,6.81,14.19
30000,1.0,0.01,1.0,0.6,0.1,0.01,6.82,14.18
30000,1.0,0.01,1.0,0.6,0.1,0.03,6.83,14.17
30000,1.0,0.01,1.0,0.6,0.1,0.05,6.83,14.17
30000,1.0,0.01,1.0,0.6,0.1,0.07,6.82,14.18
30000,1.0,0.01,1.0,0.6,0.1,0.1,6.86,14.14
30000,1.0,0.01,1.0,0.7,0.9,0.01,6.82,14.18
30000,1.0,0.01,1.0,0.7,0.9,0.03,6.82,14.18
30000,1.0,0.01,1.0,0.7,0.9,0.05,6.84,14.16
30000,1.0,0.01,1.0,0.7,0.9,0.07,6.84,14.16
30000,1.0,0.01,1.0,0.7,0.9,0.1,6.79,14.21
30000,1.0,0.01,1.0,0.7,0.786,0.01,6.84,14.16
30000,1.0,0.01,1.0,0.7,0.786,0.03,6.82,14.18
30000,1.0,0.01,1.0,0.7,0.786,0.05,6.82,14.18
30000,1.0,0.01,1.0,0.7,0.786,0.07,6.83,14.17
30000,1.0,0.01,1.0,0.7,0.786,0.1,6.82,14.18
30000,1.0,0.01,1.0,0.7,0.618,0.01,6.82,14.18
30000,1.0,0.01,1.0,0.7,0.618,0.03,6.83,14.17
30000,1.0,0.01,1.0,0.7,0.618,0.05,6.82,14.18
30000,1.0,0.01,1.0,0.7,0.618,0.07,6.82,14.18
30000,1.0,0.01,1.0,0.7,0.618,0.1,6.84,14.16
30000,1.0,0.01,1.0,0.7,0.5,0.01,6.85,14.15
30000,1.0,0.01,1.0,0.7,0.5,0.03,6.83,14.17
30000,1.0,0.01,1.0,0.7,0.5,0.05,6.84,14.16
30000,1.0,0.01,1.0,0.7,0.5,0.07,6.84,14.16
30000,1.0,0.01,1.0,0.7,0.5,0.1,6.82,14.18
30000,1.0,0.01,1.0,0.7,0.382,0.01,6.82,14.18
30000,1.0,0.01,1.0,0.7,0.382,0.03,6.83,14.17
30000,1.0,0.01,1.0,0.7,0.382,0.05,6.84,14.16
30000,1.0,0.01,1.0,0.7,0.382,0.07,6.85,14.15
30000,1.0,0.01,1.0,0.7,0.382,0.1,6.82,14.18
30000,1.0,0.01,1.0,0.7,0.2,0.01,6.87,14.13
30000,1.0,0.01,1.0,0.7,0.2,0.03,6.82,14.18
30000,1.0,0.01,1.0,0.7,0.2,0.05,6.83,14.17
30000,1.0,0.01,1.0,0.7,0.2,0.07,6.83,14.17
30000,1.0,0.01,1.0,0.7,0.2,0.1,6.86,14.14
30000,1.0,0.01,1.0,0.7,0.1,0.01,6.82,14.18
30000,1.0,0.01,1.0,0.7,0.1,0.03,6.84,14.16
30000,1.0,0.01,1.0,0.7,0.1,0.05,6.81,14.19
30000,1.0,0.01,1.0,0.7,0.1,0.07,6.81,14.19
30000,1.0,0.01,1.0,0.7,0.1,0.1,6.8,14.2
30000,1.0,0.01,1.0,0.8,0.9,0.01,6.81,14.19
30000,1.0,0.01,1.0,0.8,0.9,0.03,6.82,14.18
30000,1.0,0.01,1.0,0.8,0.9,0.05,6.82,14.18
30000,1.0,0.01,1.0,0.8,0.9,0.07,6.83,14.17
30000,1.0,0.01,1.0,0.8,0.9,0.1,6.81,14.19
30000,1.0,0.01,1.0,0.8,0.786,0.01,6.86,14.14
30000,1.0,0.01,1.0,0.8,0.786,0.03,6.83,14.17
30000,1.0,0.01,1.0,0.8,0.786,0.05,6.83,14.17
30000,1.0,0.01,1.0,0.8,0.786,0.07,6.82,14.18
30000,1.0,0.01,1.0,0.8,0.786,0.1,6.82,14.18
30000,1.0,0.01,1.0,0.8,0.618,0.01,6.85,14.15
30000,1.0,0.01,1.0,0.8,0.618,0.03,6.83,14.17
30000,1.0,0.01,1.0,0.8,0.618,0.05,6.82,14.18
30000,1.0,0.01,1.0,0.8,0.618,0.07,6.82,14.18
30000,1.0,0.01,1.0,0.8,0.618,0.1,6.85,14.15
30000,1.0,0.01,1.0,0.8,0.5,0.01,6.83,14.17
30000,1.0,0.01,1.0,0.8,0.5,0.03,6.85,14.15
30000,1.0,0.01,1.0,0.8,0.5,0.05,6.81,14.19
30000,1.0,0.01,1.0,0.8,0.5,0.07,6.81,14.19
30000,1.0,0.01,1.0,0.8,0.5,0.1,6.84,14.16
30000,1.0,0.01,1.0,0.8,0.382,0.01,6.84,14.16
30000,1.0,0.01,1.0,0.8,0.382,0.03,6.8,14.2
30000,1.0,0.01,1.0,0.8,0.382,0.05,6.8,14.2
30000,1.0,0.01,1.0,0.8,0.382,0.07,6.85,14.15
30000,1.0,0.01,1.0,0.8,0.382,0.1,6.84,14.16
30000,1.0,0.01,1.0,0.8,0.2,0.01,6.83,14.17
30000,1.0,0.01,1.0,0.8,0.2,0.03,6.83,14.17
30000,1.0,0.01,1.0,0.8,0.2,0.05,6.84,14.16
30000,1.0,0.01,1.0,0.8,0.2,0.07,6.83,14.17
30000,1.0,0.01,1.0,0.8,0.2,0.1,6.8,14.2
30000,1.0,0.01,1.0,0.8,0.1,0.01,6.83,14.17
30000,1.0,0.01,1.0,0.8,0.1,0.03,6.84,14.16
30000,1.0,0.01,1.0,0.8,0.1,0.05,6.83,14.17
30000,1.0,0.01,1.0,0.8,0.1,0.07,6.83,14.17
30000,1.0,0.01,1.0,0.8,0.1,0.1,6.82,14.18
30000,1.0,0.01,1.0,0.9,0.9,0.01,6.83,14.17
30000,1.0,0.01,1.0,0.9,0.9,0.03,6.84,14.16
30000,1.0,0.01,1.0,0.9,0.9,0.05,6.83,14.17
30000,1.0,0.01,1.0,0.9,0.9,0.07,6.84,14.16
30000,1.0,0.01,1.0,0.9,0.9,0.1,6.84,14.16
30000,1.0,0.01,1.0,0.9,0.786,0.01,6.86,14.14
30000,1.0,0.01,1.0,0.9,0.786,0.03,6.84,14.16
30000,1.0,0.01,1.0,0.9,0.786,0.05,6.84,14.16
30000,1.0,0.01,1.0,0.9,0.786,0.07,6.84,14.16
30000,1.0,0.01,1.0,0.9,0.786,0.1,6.83,14.17
30000,1.0,0.01,1.0,0.9,0.618,0.01,6.83,14.17
30000,1.0,0.01,1.0,0.9,0.618,0.03,6.83,14.17
30000,1.0,0.01,1.0,0.9,0.618,0.05,6.83,14.17
30000,1.0,0.01,1.0,0.9,0.618,0.07,6.82,14.18
30000,1.0,0.01,1.0,0.9,0.618,0.1,6.85,14.15
30000,1.0,0.01,1.0,0.9,0.5,0.01,6.82,14.18
30000,1.0,0.01,1.0,0.9,0.5,0.03,6.84,14.16
30000,1.0,0.01,1.0,0.9,0.5,0.05,6.81,14.19
30000,1.0,0.01,1.0,0.9,0.5,0.07,6.85,14.15
30000,1.0,0.01,1.0,0.9,0.5,0.1,6.83,14.17
30000,1.0,0.01,1.0,0.9,0.382,0.01,6.82,14.18
30000,1.0,0.01,1.0,0.9,0.382,0.03,6.84,14.16
30000,1.0,0.01,1.0,0.9,0.382,0.05,6.81,14.19
30000,1.0,0.01,1.0,0.9,0.382,0.07,6.83,14.17
30000,1.0,0.01,1.0,0.9,0.382,0.1,6.82,14.18
30000,1.0,0.01,1.0,0.9,0.2,0.01,6.85,14.15
30000,1.0,0.01,1.0,0.9,0.2,0.03,6.81,14.19
30000,1.0,0.01,1.0,0.9,0.2,0.05,6.85,14.15
30000,1.0,0.01,1.0,0.9,0.2,0.07,6.82,14.18
30000,1.0,0.01,1.0,0.9,0.2,0.1,6.82,14.18
30000,1.0,0.01,1.0,0.9,0.1,0.01,6.82,14.18
30000,1.0,0.01,1.0,0.9,0.1,0.03,6.82,14.18
30000,1.0,0.01,1.0,0.9,0.1,0.05,6.84,14.16
30000,1.0,0.01,1.0,0.9,0.1,0.07,6.82,14.18
30000,1.0,0.01,1.0,0.9,0.1,0.1,6.84,14.16
40000,1.0,0.01,1.0,0.5,0.9,0.01,6.81,14.19
40000,1.0,0.01,1.0,0.5,0.9,0.03,6.83,14.17
40000,1.0,0.01,1.0,0.5,0.9,0.05,6.83,14.17
40000,1.0,0.01,1.0,0.5,0.9,0.07,6.83,14.17
40000,1.0,0.01,1.0,0.5,0.9,0.1,6.82,14.18
40000,1.0,0.01,1.0,0.5,0.786,0.01,6.85,14.15
40000,1.0,0.01,1.0,0.5,0.786,0.03,6.82,14.18
40000,1.0,0.01,1.0,0.5,0.786,0.05,6.8,14.2
40000,1.0,0.01,1.0,0.5,0.786,0.07,6.81,14.19
40000,1.0,0.01,1.0,0.5,0.786,0.1,6.85,14.15
40000,1.0,0.01,1.0,0.5,0.618,0.01,6.84,14.16
40000,1.0,0.01,1.0,0.5,0.618,0.03,6.84,14.16
40000,1.0,0.01,1.0,0.5,0.618,0.05,6.83,14.17
40000,1.0,0.01,1.0,0.5,0.618,0.07,6.81,14.19
40000,1.0,0.01,1.0,0.5,0.618,0.1,6.81,14.19
40000,1.0,0.01,1.0,0.5,0.5,0.01,6.81,14.19
40000,1.0,0.01,1.0,0.5,0.5,0.03,6.81,14.19
40000,1.0,0.01,1.0,0.5,0.5,0.05,6.84,14.16
40000,1.0,0.01,1.0,0.5,0.5,0.07,6.84,14.16
40000,1.0,0.01,1.0,0.5,0.5,0.1,6.82,14.18
40000,1.0,0.01,1.0,0.5,0.382,0.01,6.85,14.15
40000,1.0,0.01,1.0,0.5,0.382,0.03,6.86,14.14
40000,1.0,0.01,1.0,0.5,0.382,0.05,6.85,14.15
40000,1.0,0.01,1.0,0.5,0.382,0.07,6.83,14.17
40000,1.0,0.01,1.0,0.5,0.382,0.1,6.83,14.17
40000,1.0,0.01,1.0,0.5,0.2,0.01,6.82,14.18
40000,1.0,0.01,1.0,0.5,0.2,0.03,6.83,14.17
40000,1.0,0.01,1.0,0.5,0.2,0.05,6.84,14.16
40000,1.0,0.01,1.0,0.5,0.2,0.07,6.83,14.17
40000,1.0,0.01,1.0,0.5,0.2,0.1,6.82,14.18
40000,1.0,0.01,1.0,0.5,0.1,0.01,6.83,14.17
40000,1.0,0.01,1.0,0.5,0.1,0.03,6.82,14.18
40000,1.0,0.01,1.0,0.5,0.1,0.05,6.84,14.16
40000,1.0,0.01,1.0,0.5,0.1,0.07,6.83,14.17
40000,1.0,0.01,1.0,0.5,0.1,0.1,6.82,14.18
40000,1.0,0.01,1.0,0.6,0.9,0.01,6.85,14.15
40000,1.0,0.01,1.0,0.6,0.9,0.03,6.83,14.17
40000,1.0,0.01,1.0,0.6,0.9,0.05,6.81,14.19
40000,1.0,0.01,1.0,0.6,0.9,0.07,6.83,14.17
40000,1.0,0.01,1.0,0.6,0.9,0.1,6.84,14.16
40000,1.0,0.01,1.0,0.6,0.786,0.01,6.83,14.17
40000,1.0,0.01,1.0,0.6,0.786,0.03,6.84,14.16
40000,1.0,0.01,1.0,0.6,0.786,0.05,6.82,14.18
40000,1.0,0.01,1.0,0.6,0.786,0.07,6.87,14.13
40000,1.0,0.01,1.0,0.6,0.786,0.1,6.83,14.17
40000,1.0,0.01,1.0,0.6,0.618,0.01,6.83,14.17
40000,1.0,0.01,1.0,0.6,0.618,0.03,6.84,14.16
40000,1.0,0.01,1.0,0.6,0.618,0.05,6.84,14.16
40000,1.0,0.01,1.0,0.6,0.618,0.07,6.84,14.16
40000,1.0,0.01,1.0,0.6,0.618,0.1,6.85,14.15
40000,1.0,0.01,1.0,0.6,0.5,0.01,6.82,14.18
40000,1.0,0.01,1.0,0.6,0.5,0.03,6.85,14.15
40000,1.0,0.01,1.0,0.6,0.5,0.05,6.83,14.17
40000,1.0,0.01,1.0,0.6,0.5,0.07,6.84,14.16
40000,1.0,0.01,1.0,0.6,0.5,0.1,6.85,14.15
40000,1.0,0.01,1.0,0.6,0.382,0.01,6.79,14.21
40000,1.0,0.01,1.0,0.6,0.382,0.03,6.84,14.16
40000,1.0,0.01,1.0,0.6,0.382,0.05,6.84,14.16
40000,1.0,0.01,1.0,0.6,0.382,0.07,6.83,14.17
40000,1.0,0.01,1.0,0.6,0.382,0.1,6.83,14.17
40000,1.0,0.01,1.0,0.6,0.2,0.01,6.82,14.18
40000,1.0,0.01,1.0,0.6,0.2,0.03,6.84,14.16
40000,1.0,0.01,1.0,0.6,0.2,0.05,6.8,14.2
40000,1.0,0.01,1.0,0.6,0.2,0.07,6.84,14.16
40000,1.0,0.01,1.0,0.6,0.2,0.1,6.82,14.18
40000,1.0,0.01,1.0,0.6,0.1,0.01,6.82,14.18
40000,1.0,0.01,1.0,0.6,0.1,0.03,6.83,14.17
40000,1.0,0.01,1.0,0.6,0.1,0.05,6.82,14.18
40000,1.0,0.01,1.0,0.6,0.1,0.07,6.79,14.21
40000,1.0,0.01,1.0,0.6,0.1,0.1,6.82,14.18
40000,1.0,0.01,1.0,0.7,0.9,0.01,6.84,14.16
40000,1.0,0.01,1.0,0.7,0.9,0.03,6.84,14.16
40000,1.0,0.01,1.0,0.7,0.9,0.05,6.85,14.15
40000,1.0,0.01,1.0,0.7,0.9,0.07,6.83,14.17
40000,1.0,0.01,1.0,0.7,0.9,0.1,6.85,14.15
40000,1.0,0.01,1.0,0.7,0.786,0.01,6.82,14.18
40000,1.0,0.01,1.0,0.7,0.786,0.03,6.83,14.17
40000,1.0,0.01,1.0,0.7,0.786,0.05,6.84,14.16
40000,1.0,0.01,1.0,0.7,0.786,0.07,6.83,14.17
40000,1.0,0.01,1.0,0.7,0.786,0.1,6.83,14.17
40000,1.0,0.01,1.0,0.7,0.618,0.01,6.84,14.16
40000,1.0,0.01,1.0,0.7,0.618,0.03,6.83,14.17
40000,1.0,0.01,1.0,0.7,0.618,0.05,6.82,14.18
40000,1.0,0.01,1.0,0.7,0.618,0.07,6.81,14.19
40000,1.0,0.01,1.0,0.7,0.618,0.1,6.86,14.14
40000,1.0,0.01,1.0,0.7,0.5,0.01,6.81,14.19
40000,1.0,0.01,1.0,0.7,0.5,0.03,6.85,14.15
40000,1.0,0.01,1.0,0.7,0.5,0.05,6.83,14.17
40000,1.0,0.01,1.0,0.7,0.5,0.07,6.83,14.17
40000,1.0,0.01,1.0,0.7,0.5,0.1,6.83,14.17
40000,1.0,0.01,1.0,0.7,0.382,0.01,6.85,14.15
40000,1.0,0.01,1.0,0.7,0.382,0.03,6.82,14.18
40000,1.0,0.01,1.0,0.7,0.382,0.05,6.84,14.16
40000,1.0,0.01,1.0,0.7,0.382,0.07,6.84,14.16
40000,1.0,0.01,1.0,0.7,0.382,0.1,6.82,14.18
40000,1.0,0.01,1.0,0.7,0.2,0.01,6.84,14.16
40000,1.0,0.01,1.0,0.7,0.2,0.03,6.83,14.17
40000,1.0,0.01,1.0,0.7,0.2,0.05,6.83,14.17
40000,1.0,0.01,1.0,0.7,0.2,0.07,6.84,14.16
40000,1.0,0.01,1.0,0.7,0.2,0.1,6.86,14.14
40000,1.0,0.01,1.0,0.7,0.1,0.01,6.86,14.14
40000,1.0,0.01,1.0,0.7,0.1,0.03,6.81,14.19
40000,1.0,0.01,1.0,0.7,0.1,0.05,6.82,14.18
40000,1.0,0.01,1.0,0.7,0.1,0.07,6.85,14.15
40000,1.0,0.01,1.0,0.7,0.1,0.1,6.84,14.16
40000,1.0,0.01,1.0,0.8,0.9,0.01,6.83,14.17
40000,1.0,0.01,1.0,0.8,0.9,0.03,6.81,14.19
40000,1.0,0.01,1.0,0.8,0.9,0.05,6.83,14.17
40000,1.0,0.01,1.0,0.8,0.9,0.07,6.82,14.18
40000,1.0,0.01,1.0,0.8,0.9,0.1,6.83,14.17
40000,1.0,0.01,1.0,0.8,0.786,0.01,6.84,14.16
40000,1.0,0.01,1.0,0.8,0.786,0.03,6.82,14.18
40000,1.0,0.01,1.0,0.8,0.786,0.05,6.82,14.18
40000,1.0,0.01,1.0,0.8,0.786,0.07,6.83,14.17
40000,1.0,0.01,1.0,0.8,0.786,0.1,6.82,14.18
40000,1.0,0.01,1.0,0.8,0.618,0.01,6.82,14.18
40000,1.0,0.01,1.0,0.8,0.618,0.03,6.83,14.17
40000,1.0,0.01,1.0,0.8,0.618,0.05,6.83,14.17
40000,1.0,0.01,1.0,0.8,0.618,0.07,6.84,14.16
40000,1.0,0.01,1.0,0.8,0.618,0.1,6.82,14.18
40000,1.0,0.01,1.0,0.8,0.5,0.01,6.81,14.19
40000,1.0,0.01,1.0,0.8,0.5,0.03,6.84,14.16
40000,1.0,0.01,1.0,0.8,0.5,0.05,6.83,14.17
40000,1.0,0.01,1.0,0.8,0.5,0.07,6.83,14.17
40000,1.0,0.01,1.0,0.8,0.5,0.1,6.87,14.13
40000,1.0,0.01,1.0,0.8,0.382,0.01,6.82,14.18
40000,1.0,0.01,1.0,0.8,0.382,0.03,6.84,14.16
40000,1.0,0.01,1.0,0.8,0.382,0.05,6.82,14.18
40000,1.0,0.01,1.0,0.8,0.382,0.07,6.81,14.19
40000,1.0,0.01,1.0,0.8,0.382,0.1,6.84,14.16
40000,1.0,0.01,1.0,0.8,0.2,0.01,6.83,14.17
40000,1.0,0.01,1.0,0.8,0.2,0.03,6.83,14.17
40000,1.0,0.01,1.0,0.8,0.2,0.05,6.82,14.18
40000,1.0,0.01,1.0,0.8,0.2,0.07,6.84,14.16
40000,1.0,0.01,1.0,0.8,0.2,0.1,6.82,14.18
40000,1.0,0.01,1.0,0.8,0.1,0.01,6.82,14.18
40000,1.0,0.01,1.0,0.8,0.1,0.03,6.82,14.18
40000,1.0,0.01,1.0,0.8,0.1,0.05,6.84,14.16
40000,1.0,0.01,1.0,0.8,0.1,0.07,6.84,14.16
40000,1.0,0.01,1.0,0.8,0.1,0.1,6.82,14.18
40000,1.0,0.01,1.0,0.9,0.9,0.01,6.84,14.16
40000,1.0,0.01,1.0,0.9,0.9,0.03,6.82,14.18
40000,1.0,0.01,1.0,0.9,0.9,0.05,6.82,14.18
40000,1.0,0.01,1.0,0.9,0.9,0.07,6.82,14.18
40000,1.0,0.01,1.0,0.9,0.9,0.1,6.85,14.15
40000,1.0,0.01,1.0,0.9,0.786,0.01,6.83,14.17
40000,1.0,0.01,1.0,0.9,0.786,0.03,6.82,14.18
40000,1.0,0.01,1.0,0.9,0.786,0.05,6.83,14.17
40000,1.0,0.01,1.0,0.9,0.786,0.07,6.83,14.17
40000,1.0,0.01,1.0,0.9,0.786,0.1,6.81,14.19
40000,1.0,0.01,1.0,0.9,0.618,0.01,6.85,14.15
40000,1.0,0.01,1.0,0.9,0.618,0.03,6.84,14.16
40000,1.0,0.01,1.0,0.9,0.618,0.05,6.82,14.18
40000,1.0,0.01,1.0,0.9,0.618,0.07,6.83,14.17
40000,1.0,0.01,1.0,0.9,0.618,0.1,6.82,14.18
40000,1.0,0.01,1.0,0.9,0.5,0.01,6.85,14.15
40000,1.0,0.01,1.0,0.9,0.5,0.03,6.86,14.14
40000,1.0,0.01,1.0,0.9,0.5,0.05,6.84,14.16
40000,1.0,0.01,1.0,0.9,0.5,0.07,6.85,14.15
40000,1.0,0.01,1.0,0.9,0.5,0.1,6.82,14.18
40000,1.0,0.01,1.0,0.9,0.382,0.01,6.84,14.16
40000,1.0,0.01,1.0,0.9,0.382,0.03,6.82,14.18
40000,1.0,0.01,1.0,0.9,0.382,0.05,6.82,14.18
40000,1.0,0.01,1.0,0.9,0.382,0.07,6.83,14.17
40000,1.0,0.01,1.0,0.9,0.382,0.1,6.82,14.18
40000,1.0,0.01,1.0,0.9,0.2,0.01,6.83,14.17
40000,1.0,0.01,1.0,0.9,0.2,0.03,6.82,14.18
40000,1.0,0.01,1.0,0.9,0.2,0.05,6.83,14.17
40000,1.0,0.01,1.0,0.9,0.2,0.07,6.82,14.18
40000,1.0,0.01,1.0,0.9,0.2,0.1,6.83,14.17
40000,1.0,0.01,1.0,0.9,0.1,0.01,6.84,14.16
40000,1.0,0.01,1.0,0.9,0.1,0.03,6.83,14.17
40000,1.0,0.01,1.0,0.9,0.1,0.05,6.85,14.15
40000,1.0,0.01,1.0,0.9,0.1,0.07,6.85,14.15
40000,1.0,0.01,1.0,0.9,0.1,0.1,6.82,14.18
50000,1.0,0.01,1.0,0.5,0.9,0.01,6.84,14.16
50000,1.0,0.01,1.0,0.5,0.9,0.03,6.82,14.18
50000,1.0,0.01,1.0,0.5,0.9,0.05,6.84,14.16
50000,1.0,0.01,1.0,0.5,0.9,0.07,6.84,14.16
50000,1.0,0.01,1.0,0.5,0.9,0.1,6.83,14.17
50000,1.0,0.01,1.0,0.5,0.786,0.01,6.84,14.16
50000,1.0,0.01,1.0,0.5,0.786,0.03,6.82,14.18
50000,1.0,0.01,1.0,0.5,0.786,0.05,6.82,14.18
50000,1.0,0.01,1.0,0.5,0.786,0.07,6.83,14.17
50000,1.0,0.01,1.0,0.5,0.786,0.1,6.82,14.18
50000,1.0,0.01,1.0,0.5,0.618,0.01,6.82,14.18
50000,1.0,0.01,1.0,0.5,0.618,0.03,6.82,14.18
50000,1.0,0.01,1.0,0.5,0.618,0.05,6.82,14.18
50000,1.0,0.01,1.0,0.5,0.618,0.07,6.84,14.16
50000,1.0,0.01,1.0,0.5,0.618,0.1,6.82,14.18
50000,1.0,0.01,1.0,0.5,0.5,0.01,6.84,14.16
50000,1.0,0.01,1.0,0.5,0.5,0.03,6.82,14.18
50000,1.0,0.01,1.0,0.5,0.5,0.05,6.82,14.18
50000,1.0,0.01,1.0,0.5,0.5,0.07,6.82,14.18
50000,1.0,0.01,1.0,0.5,0.5,0.1,6.83,14.17
50000,1.0,0.01,1.0,0.5,0.382,0.01,6.83,14.17
50000,1.0,0.01,1.0,0.5,0.382,0.03,6.84,14.16
50000,1.0,0.01,1.0,0.5,0.382,0.05,6.82,14.18
50000,1.0,0.01,1.0,0.5,0.382,0.07,6.83,14.17
50000,1.0,0.01,1.0,0.5,0.382,0.1,6.84,14.16
50000,1.0,0.01,1.0,0.5,0.2,0.01,6.84,14.16
50000,1.0,0.01,1.0,0.5,0.2,0.03,6.82,14.18
50000,1.0,0.01,1.0,0.5,0.2,0.05,6.83,14.17
50000,1.0,0.01,1.0,0.5,0.2,0.07,6.83,14.17
50000,1.0,0.01,1.0,0.5,0.2,0.1,6.83,14.17
50000,1.0,0.01,1.0,0.5,0.1,0.01,6.81,14.19
50000,1.0,0.01,1.0,0.5,0.1,0.03,6.83,14.17
50000,1.0,0.01,1.0,0.5,0.1,0.05,6.8,14.2
50000,1.0,0.01,1.0,0.5,0.1,0.07,6.8,14.2
50000,1.0,0.01,1.0,0.5,0.1,0.1,6.84,14.16
50000,1.0,0.01,1.0,0.6,0.9,0.01,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.9,0.03,6.82,14.18
50000,1.0,0.01,1.0,0.6,0.9,0.05,6.82,14.18
50000,1.0,0.01,1.0,0.6,0.9,0.07,6.82,14.18
50000,1.0,0.01,1.0,0.6,0.9,0.1,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.786,0.01,6.82,14.18
50000,1.0,0.01,1.0,0.6,0.786,0.03,6.84,14.16
50000,1.0,0.01,1.0,0.6,0.786,0.05,6.82,14.18
50000,1.0,0.01,1.0,0.6,0.786,0.07,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.786,0.1,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.618,0.01,6.82,14.18
50000,1.0,0.01,1.0,0.6,0.618,0.03,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.618,0.05,6.82,14.18
50000,1.0,0.01,1.0,0.6,0.618,0.07,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.618,0.1,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.5,0.01,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.5,0.03,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.5,0.05,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.5,0.07,6.82,14.18
50000,1.0,0.01,1.0,0.6,0.5,0.1,6.82,14.18
50000,1.0,0.01,1.0,0.6,0.382,0.01,6.86,14.14
50000,1.0,0.01,1.0,0.6,0.382,0.03,6.84,14.16
50000,1.0,0.01,1.0,0.6,0.382,0.05,6.84,14.16
50000,1.0,0.01,1.0,0.6,0.382,0.07,6.85,14.15
50000,1.0,0.01,1.0,0.6,0.382,0.1,6.85,14.15
50000,1.0,0.01,1.0,0.6,0.2,0.01,6.84,14.16
50000,1.0,0.01,1.0,0.6,0.2,0.03,6.84,14.16
50000,1.0,0.01,1.0,0.6,0.2,0.05,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.2,0.07,6.84,14.16
50000,1.0,0.01,1.0,0.6,0.2,0.1,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.1,0.01,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.1,0.03,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.1,0.05,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.1,0.07,6.83,14.17
50000,1.0,0.01,1.0,0.6,0.1,0.1,6.81,14.19
50000,1.0,0.01,1.0,0.7,0.9,0.01,6.83,14.17
50000,1.0,0.01,1.0,0.7,0.9,0.03,6.82,14.18
50000,1.0,0.01,1.0,0.7,0.9,0.05,6.85,14.15
50000,1.0,0.01,1.0,0.7,0.9,0.07,6.84,14.16
50000,1.0,0.01,1.0,0.7,0.9,0.1,6.84,14.16
50000,1.0,0.01,1.0,0.7,0.786,0.01,6.82,14.18
50000,1.0,0.01,1.0,0.7,0.786,0.03,6.82,14.18
50000,1.0,0.01,1.0,0.7,0.786,0.05,6.85,14.15
50000,1.0,0.01,1.0,0.7,0.786,0.07,6.83,14.17
50000,1.0,0.01,1.0,0.7,0.786,0.1,6.82,14.18
50000,1.0,0.01,1.0,0.7,0.618,0.01,6.82,14.18
50000,1.0,0.01,1.0,0.7,0.618,0.03,6.84,14.16
50000,1.0,0.01,1.0,0.7,0.618,0.05,6.84,14.16
50000,1.0,0.01,1.0,0.7,0.618,0.07,6.85,14.15
50000,1.0,0.01,1.0,0.7,0.618,0.1,6.85,14.15
50000,1.0,0.01,1.0,0.7,0.5,0.01,6.83,14.17
50000,1.0,0.01,1.0,0.7,0.5,0.03,6.83,14.17
50000,1.0,0.01,1.0,0.7,0.5,0.05,6.82,14.18
50000,1.0,0.01,1.0,0.7,0.5,0.07,6.83,14.17
50000,1.0,0.01,1.0,0.7,0.5,0.1,6.84,14.16
50000,1.0,0.01,1.0,0.7,0.382,0.01,6.83,14.17
50000,1.0,0.01,1.0,0.7,0.382,0.03,6.83,14.17
50000,1.0,0.01,1.0,0.7,0.382,0.05,6.85,14.15
50000,1.0,0.01,1.0,0.7,0.382,0.07,6.83,14.17
